# name-stuff given names
# format: name|gender|frequency|tags
#
Asset|M|5|5
Assija|F|4|4
Assiya|F|4|4
Assyl|U|3|3
Assylbek|M|4|4
Asuman|F|5|5
Asya|F|3|3
Asylbek|M|1|1
Asım|M|4|4
Ata|M|3|3
Atacan|M|1|1
Atagün|M|1|1
Atahan|M|1|1
Atakan|M|4|4
Atakhan|M|1|1
Atalay|M|3|3
Ataman|M|1|1
Atanur|M|1|1
Atay|M|1|1
Ateş|M|1|1
Atif|M|1|1
Atila|M|3|3
Atilla|M|6|6
Atiye|F|3|3
Atınç|M|1|1
Avni|M|4|4
Aya|F|2|2
Ayan|M|5|5
Ayaz|M|2|2
Aybars|M|1|1
Aybek|F|2|2
Ayberk|M|2|2
Aybike|F?|2|2
Aybüke|F|3|3
Aycan|F|4|4
Ayda|F|2|2
Aydan|F|4|4
Aydogan|M?|1|1
Aydın|M|7|7
Ayfer|F|5|5
Aygul|F|3|3
Aygül|F|3|3
Aygün|F|2|2
Ayhan|M|7|7
Ayise|F|3|3
Aykan|M|2|2
Aykut|M|5|5
Ayla|F|6|6
Aylin|F|6|6
Aynur|F|7|7
Aynura|F|3|3
Aysan|F|1|1
Aysel|F|7|7
Ayseli|F|2|2
Ayseni|F|1|1
Ayser|F|2|2
Aysu|F|2|2
Aysun|F|6|6
Aytaç|U|4|4
Aytekin|M|3|3
Ayten|F|6|6
Aytun|M|1|1
Aytunç|M|1|1
Aytül|F?|2|2
Ayça|F|5|5
Ayçin|F|1|1
Ayşe|F|9|9
Ayşegül|F|6|6
Ayşen|F|4|4
Ayşenur|F|4|4
Ayşin|F|2|2
Azam|M|2|2
Azamat|M|7|7
Azat|M|5|5
Azer|M|1|1
Azhar|M?|3|3
Azim|M|4|4
Azime|F|4|4
Aziz|M|6|6
Aziza|F|5|5
Azize|F|2|2
Azmi|M|2|2
Aşkın|M?|3|3
Babür|M|1|1
Bachit|M|1|1
Bagdat|M|5|5
Baha|M|2|2
Bahaddin|M|2|2
Bahadır|M|4|4
Bahar|F|5|5
Bahattin|M|3|3
Bahram|M|2|2
Bahri|M|3|3
Bahriye|F|4|4
Bahtiyar|M|1|1
Bakhtiyar|M|5|5
Bakhyt|U|4|4
Baki|M|3|3
Bakyt|M?|4|4
Bala|M|1|1
Baler|M|1|1
Balzhan|M|3|3
Banu|F|5|5
Baran|M|3|3
Barbaros|M|1|1
Barkın|M|1|1
Barlas|M|1|1
Bartu|M|2|2
Barış|M|6|6
Barışcan|M|1|1
Basri|M|2|2
Battal|M|2|2
Batu|M|1|1
Batuhan|M|3|3
Batur|M|1|1
Baturhan|M|2|2
Batıhan|M|1|1
Batıkan|M|1|1
Baurzhan|M|6|6
Bauyrzhan|M|5|5
Bayan|F|5|5
Bayram|M|6|6
Bağdagül|F|3|3
Başak|F|5|5
Başar|M|2|2
Bedia|F|3|3
Bediha|F|1|1
Bedirhan|M|1|1
Bediya|F|1|1
Bedri|M|4|4
Bedriye|F|4|4
Bega|M|4|4
Begüm|F|5|5
Behice|F|2|2
Behiye|F|3|3
Behlül|M|1|1
Behzat|M|2|2
Behçet|M|3|3
Beibut|M|4|4
Bekin|F|1|1
Bekir|M|6|6
Bekircan|M|1|1
Bektas|M|3|3
Bekzod|M|4|4
Belgin|F|5|5
Belkıs|F|3|3
Bella|F|2|2
Belma|F|4|4
Benan|U|1|1
Bengi|F|2|2
Bengisu|F|3|3
Bengü|F|2|2
Bengül|F|2|2
Bengüsu|F|2|2
Benhür|F|2|2
Bensu|F|3|3
Berat|M|3|3
Beren|F|2|2
Berfin|F|2|2
Berfu|F|3|3
Berik|M|5|5
Beril|F|4|4
Berivan|F|2|2
Berk|M|4|4
Berkan|M|2|2
Berkant|M|2|2
Berkay|M|3|3
Berke|M|2|2
Berkin|M|1|1
Berna|F|5|5
Berra|F|2|2
Berrak|F|1|1
Berrin|F|4|4
Besi|M|2|2
Besim|M|4|4
Besime|F|3|3
Beste|F|3|3
Besti|F|1|1
Beti|F|1|1
Betül|F|6|6
Beyazit|M|1|1
Beybut|M|3|3
Beyhan|F?|5|5
Beytullah|M|3|3
Beyza|F|5|5
Beşir|M|3|3
Bihter|F|2|2
Bilal|M|5|5
Bilek|F|1|1
Bilge|F|5|5
Bilgehan|F?|3|3
Bilgen|F|2|2
Bilgi|F|3|3
Bilgin|M|3|3
Billur|F|2|2
Binali|M|1|1
Binnaz|F|3|3
Binnur|F|3|3
Bircan|F|4|4
Birgül|F|5|5
Birkan|M|1|1
Birol|M|5|5
Birsen|F|6|6
Birten|F|1|1
Bobur|M|5|5
Bolat|M|5|5
Bolatbek|M|3|3
Bora|M|4|4
Boris|M|2|2
Botagoz|F|5|5
Botakoz|F|3|3
Botir|M|4|4
Boğaç|M|1|1
Buket|F|4|4
Bulat|M|4|4
Bulut|M|2|2
Burak|M|6|6
Burakcan|M|1|1
Burcu|F|6|6
Burhan|M|5|5
Burhanettin|M|1|1
Burçak|F?|2|2
Burçin|F|4|4
Buse|F|5|5
Buğra|M|4|4
Bülbül|M|2|2
Bülent|M|7|7
Bünyamin|M|3|3
Büşra|F|5|5
Cabbar|M|1|1
Cafer|M|5|5
Cahide|F|3|3
Cahit|M|3|3
Can|M|7|7
Canalp|M|1|1
Canan|F|6|6
Canberk|M|2|2
Candan|F|3|3
Caner|M?|4|4
Cankut|M|1|1
Cano|M|1|1
Cansel|F|2|2
Canser|F?|1|1
Cansever|F|1|1
Cansu|F|5|5
Cansın|F|3|3
Cavidan|F|2|2
Cavide|F|2|2
Cavit|M|4|4
Cebrail|M|2|2
Celal|M|5|5
Celalettin|M|2|2
Celep|M|1|1
Celil|M|2|2
Cem|M|6|6
Cemal|M|6|6
Cemalettin|M|1|1
Cemil|M|5|5
Cemile|F|6|6
Cemre|F|5|5
Cenap|M|1|1
Cengiz|M|7|7
Cengizhan|M|2|2
Cenk|M|4|4
Cennet|F|4|4
Ceren|F|5|5
Cesur|M|3|3
Cevahir|U|3|3
Cevat|M|4|4
Cevdet|M|4|4
Cevriye|F|2|2
Ceyda|F|3|3
Ceyhan|U|1|1
Ceyhun|M|3|3
Ceylan|F|3|3
Cezmi|M|1|1
Chinara|F|2|2
Chingiz|M|5|5
Chokan|M|3|3
Cidem|F|2|2
Cihad|M|1|1
Cihan|M|5|5
Cihangir|M|2|2
Cihat|M|3|3
Constantin|M|1|1
Coşar|M|1|1
Coşkun|M|4|4
Cuma|M|3|3
Cumali|M|2|2
Cumhur|M|3|3
Cüneyt|M|5|5
Daler|M|1|1
Dalida|F|1|1
Dameliya|F|1|1
Damilja|F|4|4
Damilya|F|4|4
Damir|M|5|5
Damira|F|4|4
Damla|F|5|5
Dana|F|7|7
Danara|F|4|4
Daniar|M|4|4
Daniil|M|2|2
Danil|M|3|3
Danila|M|2|2
Daniyar|M|7|7
Dariga|F|4|4
Darija|F|3|3
Dariya|F|4|4
Darja|F|4|4
Darkhan|M|5|5
Darya|F|4|4
Daulet|M|5|5
Dauren|M|6|6
Daurenbek|M|3|3
David|M|2|2
Davron|M|4|4
Davut|M|5|5
Dayana|F|1|1
Dağhan|M|1|1
Dede|M|2|2
Defne|F|2|2
Deha|M|1|1
Demet|F|5|5
Demir|M|1|1
Demircan|M|1|1
Demirhan|M|1|1
Denis|M|7|7
Deniz|F?|8|8
Denizcan|M|1|1
Denizhan|M|1|1
Derviş|M|1|1
Dervişhan|M|1|1
Derya|F?|7|7
Devran|M|1|1
Devrim|M|4|4
Diana|F|6|mythological
Dias|M|4|mythological
Dicle|F|2|2
Didar|M|1|1
Didem|F|5|5
Dilan|F|4|4
Dilara|F|5|5
Dilaver|M|3|3
Dilay|F|2|2
Dilbar|F|1|1
Dilber|F|3|3
Dildora|F|4|4
Dilek|F|7|7
Dilfuza|F|4|4
Dilja|F|3|3
Dilmurat|M|1|1
Dilmurod|M|4|4
