# name-stuff given names
# format: name|gender|frequency|tags
#
Orkhan|M|6|6
Orxan|M|6|6
Petros|M|6|6
Ramil|M|6|6
Ramin|M|6|6
Ramiz|M|6|6
Rasim|M|6|6
Rita|F|6|6
Roman|M|6|6
Rosa|F|6|6
Rowschan|M|6|6
Roza|F|6|6
Rustam|M|6|6
Saida|F|6|6
Sargis|M|6|6
Sarkis|M|6|6
Seva|F|6|6
Sevil|F|6|6
Sevinc|F|6|6
Sevinj|F|6|6
Shahin|M|6|6
Shorena|F|6|6
Sona|F|6|6
Soso|M|6|6
Spartak|M|6|6
Tahir|M|6|6
Tamilla|F|6|6
Tariel|M|6|6
Tatyana|F|6|6
Tengiz|M|6|6
Teymur|M|6|6
Tornike|M|6|6
Tural|M|6|6
Turan|M|6|6
Vadim|M|6|6
Vagif|M|6|6
Vahagn|M|6|6
Vahan|M|6|6
Vahe|M|6|6
Valentina|F|6|6
Valeri|M|6|6
Vigen|M|6|6
Vilen|M|6|6
Vuqar|M|6|6
Yashar|M|6|6
Yegana|F|6|6
Yulia|F|6|6
Yuliya|F|6|6
Yurik|M|6|6
Zoya|F|6|6
Afa|F|5|5
Afat|F?|5|5
Akif|M|5|5
Aleksandr|M|5|5
Alesha|F|5|5
Alexan|M|5|5
Alexandr|M|5|5
Alfred|M|5|5
Alice|F|5|5
Alisa|F|5|5
Alvard|F|5|5
Alvina|F|5|5
Amina|F|5|5
Annie|F|5|5
Anushavan|M|5|5
Araksya|F|5|5
Aramais|M|5|5
Ararat|M|5|5
Arayik|M|5|5
Archil|M|5|5
Areg|M|5|5
Arevik|F|5|5
Arkadi|M|5|5
Armenak|M|5|5
Arpine|F|5|5
Arshak|M|5|5
Arshaluys|F?|5|5
Artem|M|5|5
Artyom|M|5|5
Arusyak|F|5|5
Ashkhen|F|5|5
Avetik|M|5|5
Aydan|F|5|5
Aysel|F|5|5
Aytan|F|5|5
Ayten|F|5|5
Aza|F|5|5
Azat|M|5|5
Aziz|M|5|5
Badri|M|5|5
Bagrat|M|5|5
Beka|M|5|5
Bella|F|5|5
Ceyhun|M|5|5
Darejan|F|5|5
Dato|M|5|5
Derenik|M|5|5
Diana|F|5|5
Dima|M|5|5
Dina|F|5|5
Dmitri|M|5|5
Edvard|M|5|5
Ekaterina|F|5|5
Elcin|M|5|5
Elen|F|5|5
Elvira|F|5|5
Elxan|M|5|5
Elza|F|5|5
Era|F|5|5
Ervand|M|5|5
Etibar|M|5|5
Farah|F|5|5
Farhad|M|5|5
Feliks|M|5|5
Felix|M|5|5
Fira|F|5|5
Firuza|F|5|5
Flora|F|5|5
Frunze|M|5|5
Garik|M|5|5
Gegam|M|5|5
Genrikh|M|5|5
Greta|F|5|5
Grigori|M|5|5
Grigory|M|5|5
Grisha|M|5|5
Gula|F|5|5
Gulya|F|5|5
Gunay|U|5|5
Gurban|M|5|5
Gvantsa|F|5|5
Haik|M|5|5
Hamayak|M|5|5
Haykaz|M|5|5
Hermine|F|5|5
Hrair|M|5|5
Hranush|F|5|5
Hripsik|F|5|5
Hripsime|F|5|5
Ilhama|F|5|5
Ilya|M|5|5
Ira|F|5|5
Irana|F|5|5
Irine|F|5|5
Isa|M|5|5
Isabella|F|5|5
Ishkhan|M|5|5
Ivan|M|5|5
Iveta|F|5|5
Ivetta|F|5|5
Izabella|F|5|5
Jamal|M|5|5
Jamila|F|5|5
Javid|M|5|5
Jemal|M|5|5
Kamil|M|5|5
Kamo|M|5|5
Karlo|M|5|5
Karo|M|5|5
Kenul|F|5|5
Khayal|M|5|5
Kima|F|5|5
Klara|F|5|5
Konstantin|M|5|5
Konstantine|M|5|5
Koryun|M|5|5
Lada|F|5|5
Laman|F|5|5
Lavrenti|M|5|5
Leonid|M|5|5
Lev|M|5|5
Lianna|F|5|5
Liliya|F|5|5
Liparit|M|5|5
Liya|F|5|5
