# name-stuff given names
# format: name|gender|frequency|tags
#
Stojanka|F|8|8
Stoyanka|F|8|8
Svetlana|F|8|8
Tanja|F|8|8
Tatjana|F|8|8
Teuta|F|8|8
Tina|F|8|8
Todorka|F|8|8
Tomaz|M|8|8
Tomislav|M|8|8
Valentin|M|8|8
Valentina|F|8|8
Vasil|M|8|8
Vassil|M|8|8
Veselin|M|8|8
Vesselin|M|8|8
Victor|M|8|8
Violeta|F|8|8
Viorel|M|8|8
Viorica|F|8|8
Vlasta|F|8|8
Yanka|F|8|8
Zdenka|F|8|8
Zlatka|F|8|8
<D>or<d>e|M|7|7
<D>or<d>ije|M|7|7
<D>ur<d>ica|F|7|7
Aco|M|7|7
Admir|M|7|7
Adriana|F|7|7
Afrim|M|7|7
Agim|M|7|7
Agron|M|7|7
Aleksander|M|7|7
Aleksandra|F|7|7
Alexandar|M|7|7
Alexander|M|7|7
Alexandra|F|7|7
Alexandrina|F|7|7
Almir|M|7|7
Alois|M|7|7
Alojz|M|7|7
Amela|F|7|7
Amina|F|7|7
Amir|M|7|7
Amira|F|7|7
Amra|F|7|7
Anca|F|7|7
Andrei|M|7|7
Andrija|M|7|7
Aneta|F|7|7
Angela|F|7|7
Anica|F|7|7
Aniko|F|7|7
Anita|F|7|7
Anka|F|7|7
Antal|M|7|7
Arben|M|7|7
Arjeta|F|7|7
Arpad|M|7|7
Arta|F|7|7
Atanaska|F|7|7
Aurelia|F|7|7
Bajram|M|7|7
Balazs|M|7|7
Beata|F|7|7
Bedrich|M|7|7
Besnik|M|7|7
Biserka|F|7|7
Blanka|F|7|7
Blaz|M|7|7
Bogdan|M|7|7
Bohumil|M|7|7
Boris|M|7|7
Bosiljka|F|7|7
Bozidar|M|7|7
Bujar|M|7|7
Burim|M|7|7
Camelia|F|7|7
Carmen|F|7|7
Constansa|F|7|7
Cornel|M|7|7
Corneliu|M|7|7
Csilla|F|7|7
Cvetanka|F|7|7
Damjan|M|7|7
Dana|F|7|7
Daniel|M|7|7
Darina|F|7|7
Darinka|F|7|7
Darja|F|7|7
Darko|M|7|7
David|M|7|7
Davor|M|7|7
Desanka|F|7|7
Dijana|F|7|7
Dragi|M|7|7
Drago|M|7|7
Dragoslav|M|7|7
Dragutin|M|7|7
Drazen|M|7|7
Drita|F|7|7
Edin|M|7|7
Edina|F|7|7
Edita|F|7|7
Elenka|F|7|7
Eleonora|F|7|7
Elizabeta|F|7|7
Elma|F|7|7
Emil|M|7|7
Emilia|F|7|7
Emilie|F|7|7
Emine|F|7|7
Emir|M|7|7
Endre|M|7|7
Enes|M|7|7
Enisa|F|7|7
Enver|M|7|7
Ern<o>|M|7|7
Esad|M|7|7
Eugen|M|7|7
Fadila|F|7|7
Fatima|F|7|7
Ferencne|F|7|7
Floarea|F|7|7
Florea|F|7|7
Gabriel|M|7|7
Galina|F|7|7
Ganimete|F|7|7
Ganka|F|7|7
Geza|M|7|7
Ginka|F|7|7
Gjorgji|M|7|7
Goce|M|7|7
Grigore|M|7|7
Gyongyi|F|7|7
Haris|M|7|7
Hasan|M|7|7
Husein|M|7|7
Ibrahim|M|7|7
Iliana|F|7|7
Ilie|M|7|7
Imrene|F|7|7
Imrich|M|7|7
Ionel|M|7|7
Iren|F|7|7
Irina|F|7|7
Ismet|M|7|7
Iuliana|F|7|7
Iva|F|7|7
Iztok|M|7|7
Jadranka|F|7|7
Janosne|F|7|7
Jasmin|M|7|7
Jasna|F|7|7
Jen<o>|M|7|7
Jetchka|F|7|7
Jindrich|M|7|7
Jivka|F|7|7
Jivko|M|7|7
Jovanka|F|7|7
Jozefa|F|7|7
Jozica|F|7|7
Julia|F|7|7
Julia|F|7|7
Julija|F|7|7
Julius|M|7|7
Juliya|F|7|7
Jure|M|7|7
Kalinka|F|7|7
Kalman|M|7|7
Karmen|F|7|7
Katerina|F|7|7
Katia|F|7|7
Katja|F|7|7
Katya|F|7|7
Kimete|F|7|7
Kiril|M|7|7
Krasimira|F|7|7
Krassimira|F|7|7
Lajosne|F|7|7
Libor|M|7|7
Liliana|F|7|7
Lilyana|F|7|7
Liubomir|M|7|7
Liviu|M|7|7
Ljubinka|F|7|7
Ljubomir|M|7|7
Lubomir|M|7|7
Lucia|F|7|7
Lucian|M|7|7
Ludovit|M|7|7
Luka|M|7|7
Luljeta|F|7|7
Lulzim|M|7|7
Lydia|F|7|7
Lyubomir|M|7|7
M<a>rioara|F|7|7
Magdalena|F|7|7
Majda|F|7|7
Margareta|F|7|7
Margarita|F|7|7
Marianna|F|7|7
Marijana|U|7|7
Marina|F|7|7
Mario|M|7|7
Marius|M|7|7
Mariyana|F|7|7
Marjeta|F|7|7
Marketa|F|7|7
Mato|M|7|7
Mehmed|M|7|7
Merita|F|7|7
Metka|F|7|7
Michaela|F|7|7
Miglena|F|7|7
Miha|M|7|7
Mijo|M|7|7
Mila|F|7|7
Milada|F|7|7
Milenko|M|7|7
Milka|F|7|7
Miloslava|F|7|7
Milovan|M|7|7
Milutin|M|7|7
Minka|F|7|7
Mira|F|7|7
Miran|M|7|7
Mirela|F|7|7
Mirsada|F|7|7
Mirza|M|7|7
Mitja|M|7|7
Momcilo|M|7|7
Monica|F|7|7
Monika|F|7|7
Mustafa|M|7|7
Nadezda|F|7|7
Nadezda|F|7|7
Nadezhda|F|7|7
Nazmije|F|7|7
Neli|F|7|7
Nermin|U|7|7
Nermina|F|7|7
Nicoleta|F|7|7
Niculina|F|7|7
Nikolinka|F|7|7
Nina|F|7|7
Omer|M|7|7
Ondrej|M|7|7
Osman|M|7|7
Ovidiu|M|7|7
Pal|M|7|7
Paul|M|7|7
Pavla|F|7|7
Petja|F|7|7
Petko|M|7|7
Petru|M|7|7
Petya|F|7|7
Polona|F|7|7
Primoz|M|7|7
Radek|M|7|7
Radomir|M|7|7
Radoslav|M|7|7
Radovan|M|7|7
Renata|F|7|7
Renata|F|7|7
Risto|M|7|7
Rita|F|7|7
Rok|M|7|7
Roman|M|7|7
Roumen|M|7|7
Rumen|M|7|7
Ruska|F|7|7
Sabina|F|7|7
Safet|M|7|7
Sami|M|7|7
Samir|M|7|7
Sandorne|F|7|7
Sanela|F|7|7
Sanije|F|7|7
Sanja|F|7|7
Sead|M|7|7
Senad|M|7|7
Senada|F|7|7
Shpresa|F|7|7
Shqipe|F|7|7
Silvana|F|7|7
Silvia|F|7|7
Simon|M|7|7
Simona|F|7|7
Slavko|M|7|7
Slobodanka|F|7|7
Snjezana|F|7|7
Sofija|F|7|7
Sona|F|7|7
Sorin|M|7|7
Sr<d>an|M|7|7
Stevan|M|7|7
Stipe|M|7|7
Suzana|F|7|7
Svetla|F|7|7
Szilvia|F|7|7
Tatiana|F|7|7
Teodor|M|7|7
Terezia|F|7|7
Tiborne|F|7|7
Timea|F|7|7
Toni|M|7|7
Traian|M|7|7
Tudor|M|7|7
Tunde|F|7|7
Valbona|F|7|7
Valeria|F|7|7
Valon|M|7|7
Vanco|M|7|7
Vasilic<a>|F|7|7
Vasilka|F|7|7
Vassilka|F|7|7
Velitchka|F|7|7
Verica|F|7|7
Veronika|F|7|7
Veselina|F|7|7
Vesselina|F|7|7
Victoria|F|7|7
Viliam|M|7|7
Vinko|M|7|7
Virgil|M|7|7
Vjollca|F|7|7
Vlado|M|7|7
Vojislav|M|7|7
Vojtech|M|7|7
Youlia|F|7|7
Yulia|F|7|7
Yuliya|F|7|7
Zdenka|F|7|7
Zdravko|M|7|7
Zhetchka|F|7|7
Zhivka|F|7|7
Zhivko|M|7|7
Zlatko|M|7|7
Zorica|F|7|7
Zsuzsa|F|7|7
Zvetanka|F|7|7
Zvonimir|M|7|7
Abdulah|M|6|6
Adelina|F|6|6
Adem|M|6|6
Adisa|F|6|6
Adrienn|F|6|6
Agata|F|6|6
Agota|F|6|6
Ahmed|M|6|6
Ahmet|M|6|6
Ajla|F|6|6
Ajshe|F|6|6
Alban|M|6|6
Albert|M|6|6
Alen|M|6|6
Alica|F|6|6
Alija|M|6|6
Alina|F|6|6
Almira|F|6|6
An<d>a|F|6|6
An<d>ela|F|6|6
An<d>elka|F|6|6
An<d>elko|M|6|6
Anastasia|F|6|6
Anastasija|F|6|6
Anastasiya|F|6|6
Andreea|F|6|6
Andrey|M|6|6
Angelina|F|6|6
Anja|F|6|6
Annamaria|F|6|6
Antica|F|6|6
Anto|M|6|6
Antoaneta|F|6|6
Antonia|F|6|6
Antonija|F|6|6
Antun|M|6|6
Armin|M|6|6
Asim|M|6|6
Augustin|M|6|6
Aurelian|M|6|6
Aurica|F|6|6
Aurora|F|6|6
Balint|M|6|6
Barbora|F|6|6
Barica|F|6|6
Bashkim|M|6|6
Beata|F|6|6
Beatrix|F|6|6
Belma|F|6|6
Berina|F|6|6
Besa|F|6|6
Besim|M|6|6
Blagoj|M|6|6
Blazenka|F|6|6
Blerim|M|6|6
Blerta|F|6|6
Bohuslav|M|6|6
Bojana|F|6|6
Bojidar|M|6|6
Bonka|F|6|6
Borbala|F|6|6
Borce|M|6|6
Borislav|M|6|6
Borivoje|M|6|6
Bozhidar|M|6|6
Bozica|F|6|6
Bozidar|M|6|6
Bozo|M|6|6
Branislava|F|6|6
Breda|F|6|6
Brigita|F|6|6
Brigitta|F|6|6
Bukurie|F|6|6
C<a>t<a>lin|M|6|6
Claudia|F|6|6
Constantina|F|6|6
Corina|F|6|6
Cveta|F|6|6
Cvetka|F|6|6
D<a>nus|M|6|6
Dafina|F|6|6
Danijel|M|6|6
Danijela|F|6|6
Daut|M|6|6
Denis|M|6|6
Denka|F|6|6
Dezider|M|6|6
Dezs<o>|M|6|6
Dimce|M|6|6
Dimitrije|M|6|6
Dimo|M|6|6
Dinko|M|6|6
Divna|F|6|6
Diyana|F|6|6
Dobri|M|6|6
Dobrila|F|6|6
Dobrin|M|6|6
Dobrinka|F|6|6
Dora|F|6|6
Dorel|M|6|6
Dorin|M|6|6
Dorina|F|6|6
Dragomir|M|6|6
Dragos|M|6|6
Drahomira|F|6|6
Drilon|M|6|6
Dubravka|F|6|6
Dumitra|F|6|6
Dzelal|M|6|6
Dzemal|M|6|6
Dzenana|F|6|6
Dzenita|F|6|6
Dzevad|M|6|6
Eduard|M|6|6
Egzon|M|6|6
Ekaterina|F|6|6
Elica|F|6|6
Elvir|M|6|6
Elvira|F|6|6
Emilija|F|6|6
Emiliya|F|6|6
Emin|M|6|6
Emira|F|6|6
Emoke|F|6|6
Esma|F|6|6
Evgeni|M|6|6
Fadil|M|6|6
Fahrudin|M|6|6
Faruk|M|6|6
Fatmir|M|6|6
Fatmire|F|6|6
Felicia|F|6|6
Ferdinand|M|6|6
Ferid|M|6|6
Ferida|F|6|6
Fikret|M|6|6
Fitim|M|6|6
Fitore|F|6|6
Florentina|F|6|6
Florian|M|6|6
Florie|F|6|6
Florije|F|6|6
Frane|M|6|6
Fruzsina|F|6|6
Fuad|M|6|6
Galja|F|6|6
Galya|F|6|6
Gani|M|6|6
Gaspar|M|6|6
Gavril|M|6|6
Gezim|M|6|6
Gheorghis<a>|M|6|6
Gherghina|F|6|6
Gizela|F|6|6
Gizella|F|6|6
Gjorgje|M|6|6
Gojko|M|6|6
Gorazd|M|6|6
Gracija|F|6|6
Gyorgyi|F|6|6
Hajnalka|F|6|6
Hajrudin|M|6|6
Hamdija|M|6|6
Hatixhe|F|6|6
Hava|F|6|6
Hristina|F|6|6
Hrvoje|M|6|6
Hysen|M|6|6
Ilian|M|6|6
Ilijan|M|6|6
Ilijana|F|6|6
Ilinka|F|6|6
Iliyan|M|6|6
Iliyana|F|6|6
Indira|F|6|6
Ingrid|F|6|6
Iosif|M|6|6
Iulian|M|6|6
Ivailo|M|6|6
Ivajlo|M|6|6
Ivaylo|M|6|6
Ivka|F|6|6
Ivona|F|6|6
Izet|M|6|6
Jagoda|F|6|6
Jakov|M|6|6
Jakub|M|6|6
Jani|M|6|6
Janja|F|6|6
Janko|M|6|6
Jasenka|F|6|6
Jasminka|F|6|6
Jelica|F|6|6
Jeljazko|M|6|6
Jelka|F|6|6
Jerko|M|6|6
Jernej|M|6|6
Jeton|M|6|6
Jolan|F|6|6
Jolana|F|6|6
Josipa|F|6|6
Jovo|M|6|6
Jozefina|F|6|6
Julian|M|6|6
Juliana|F|6|6
Julijan|M|6|6
Julijana|F|6|6
Juliyan|M|6|6
Jurij|M|6|6
Jusuf|M|6|6
Kaltrina|F|6|6
Kamil|M|6|6
Kemal|M|6|6
Kenan|M|6|6
Klemen|M|6|6
Konstantin|M|6|6
Kosta|M|6|6
Kostadinka|F|6|6
Kristina|F|6|6
Kristina|F|6|6
Krisztian|M|6|6
Krste|M|6|6
Ksenija|F|6|6
Kujtim|M|6|6
Kushtrim|M|6|6
Kv<e>toslava|F|6|6
Laura|F|6|6
Laurensiu|M|6|6
Lazo|M|6|6
Lea|F|6|6
Lence|F|6|6
Leonora|F|6|6
Leposava|F|6|6
Lidia|F|6|6
Lidiya|F|6|6
Lilia|F|6|6
Lilija|F|6|6
Liliya|F|6|6
Lindita|F|6|6
Liuben|M|6|6
Liudmila|F|6|6
Livia|F|6|6
Livia|F|6|6
Ljerka|F|6|6
Ljube|M|6|6
Ljuben|M|6|6
Ljubo|M|6|6
Ljudmila|F|6|6
Ljupka|F|6|6
Lucie|F|6|6
Lucija|F|6|6
Lucresia|F|6|6
Lud<e>k|M|6|6
Ludvik|M|6|6
Luminisa|F|6|6
Lumnie|F|6|6
Lyuben|M|6|6
Lyudmila|F|6|6
Magda|F|6|6
Magdalena|F|6|6
Maida|F|6|6
Marcel|M|6|6
Marek|M|6|6
Mari|F|6|6
Marinka|F|6|6
Marinko|M|6|6
Marjana|F|6|6
Matilda|F|6|6
Maya|F|6|6
Meho|M|6|6
Mejreme|F|6|6
Meliha|F|6|6
Melinda|F|6|6
Melisa|F|6|6
Meri|F|6|6
Merima|F|6|6
Mersiha|F|6|6
Metodija|M|6|6
Mevlida|F|6|6
Mihaly|M|6|6
Miladin|M|6|6
Mile|M|6|6
Milen|M|6|6
Mileta|M|6|6
Mileva|F|6|6
Milisav|M|6|6
Milivoje|M|6|6
Miljan|M|6|6
Miljenko|M|6|6
Milko|M|6|6
Mimoza|F|6|6
Miro|M|6|6
Mitre|M|6|6
Muharem|M|6|6
Mujo|M|6|6
Munira|F|6|6
Nad<e>zda|F|6|6
Nadka|F|6|6
Naser|M|6|6
Natalia|F|6|6
Natalija|F|6|6
Neculai|M|6|6
Nedelcho|M|6|6
Nediljko|M|6|6
Nedim|M|6|6
Nedka|F|6|6
Nedzad|M|6|6
Nemanja|M|6|6
Nexhat|M|6|6
Nexhmije|F|6|6
Nihad|M|6|6
Nijaz|M|6|6
Nikolina|F|6|6
Nora|F|6|6
Norbert|M|6|6
Novo|M|6|6
Oana|F|6|6
Octavian|M|6|6
Ognjan|M|6|6
Ognyan|M|6|6
Olgica|F|6|6
Ondrej|M|6|6
Otakar|M|6|6
Oto|M|6|6
Panajot|M|6|6
Panayot|M|6|6
Pance|M|6|6
Panto|M|6|6
Paula|F|6|6
Pavle|M|6|6
Pavlina|F|6|6
Pavlina|F|6|6
Pencho|M|6|6
Pero|M|6|6
Piroska|F|6|6
R<a>zvan|M|6|6
Rade|M|6|6
Radi|M|6|6
Radim|M|6|6
Radivoje|M|6|6
Radojica|M|6|6
Radojka|F|6|6
Radomir|M|6|6
Radosav|M|6|6
Rajna|F|6|6
Raluca|F|6|6
Ramadan|M|6|6
Ramiz|M|6|6
Ramiza|F|6|6
Ranko|M|6|6
Rasim|M|6|6
Rastislav|M|6|6
Ratko|M|6|6
Rayna|F|6|6
Refik|M|6|6
Rexhep|M|6|6
Rezso|M|6|6
Richard|M|6|6
Roland|M|6|6
Romana|F|6|6
Rosen|M|6|6
Rossen|M|6|6
Roxana|F|6|6
Rozalia|F|6|6
Rozsa|F|6|6
Ruxandra|F|6|6
Ruza|F|6|6
Ruzena|F|6|6
Sabrie|F|6|6
Sabrije|F|6|6
Sadije|F|6|6
Salih|M|6|6
Salko|M|6|6
Samo|M|6|6
Samra|F|6|6
Sanda|F|6|6
Sandra|F|6|6
Sava|U|6|6
Sebastjan|M|6|6
Sevdije|F|6|6
Shkurte|F|6|6
Shpend|M|6|6
Sijka|F|6|6
Sika|F|6|6
Silva|F|6|6
Silvija|F|6|6
Silviu|M|6|6
Silviya|F|6|6
Simeon|M|6|6
Siyka|F|6|6
Skender|M|6|6
Slavcho|M|6|6
Slavco|M|6|6
Slave|M|6|6
Slavka|F|6|6
Slavoljub|M|6|6
Smiljka|F|6|6
Sofia|F|6|6
Sofka|F|6|6
Spomenka|F|6|6
Sr<d>a|M|6|6
Srecko|M|6|6
Stanislava|F|6|6
Stanko|M|6|6
Stefania|F|6|6
Stefanka|F|6|6
Stela|F|6|6
Stelian|M|6|6
Stipan|M|6|6
Stoitcho|M|6|6
Stojtcho|M|6|6
Stoytcho|M|6|6
Suad|M|6|6
Suada|F|6|6
Sulejman|M|6|6
Svetislav|M|6|6
Svetoslav|M|6|6
Svjetlana|F|6|6
Szabolcs|M|6|6
Szilard|M|6|6
Tadej|M|6|6
Tadeja|F|6|6
Tania|F|6|6
Tanya|F|6|6
Tarik|M|6|6
Tatyana|F|6|6
Teodora|F|6|6
Terez|F|6|6
Terezija|F|6|6
Tihomir|M|6|6
Tome|M|6|6
Tomo|M|6|6
Tonci|M|6|6
Tonka|F|6|6
Trajan|M|6|6
Trajce|M|6|6
Tripo|M|6|6
Valeria|F|6|6
Valeriu|M|6|6
Vanja|U|6|6
Vanya|F|6|6
Vaska|F|6|6
Velika|F|6|6
Veliko|M|6|6
Velimir|M|6|6
Verka|F|6|6
Veronica|F|6|6
Veska|F|6|6
Vida|F|6|6
Viktor|M|6|6
Viktoria|F|6|6
Vilma|F|6|6
Virginia|F|6|6
Visar|M|6|6
Vjekoslav|M|6|6
Vjolca|F|6|6
Vlad|M|6|6
Vladan|M|6|6
Vladimira|F|6|6
Vlastimil|M|6|6
Vlatko|M|6|6
Vlora|F|6|6
Vratislav|M|6|6
Yani|M|6|6
Yanko|M|6|6
Youliana|F|6|6
Yuliana|F|6|6
Zagorka|F|6|6
Zaklina|F|6|6
Zarko|M|6|6
Zdena|F|6|6
Zdenko|M|6|6
Zeljka|F|6|6
Zheljazko|M|6|6
Zhelyazko|M|6|6
Zijad|M|6|6
Zita|F|6|6
Zivka|F|6|6
Zivko|M|6|6
Zivorad|M|6|6
Zlata|F|6|6
Zlatica|F|6|6
Zoltanne|F|6|6
Zora|F|6|6
Zorka|F|6|6
Zvonko|M|6|6
<D>ur<d>a|F|5|5
<D>uro|M|5|5
Adela|F|5|5
Adi|M|5|5
Adina|F|5|5
Adis|M|5|5
Agnesa|F|5|5
Agon|M|5|5
Ajdin|M|5|5
Akos|M|5|5
Aladar|M|5|5
Alajos|M|5|5
Albana|F|5|5
Albena|F|5|5
Albina|F|5|5
Albulena|F|5|5
Aldin|M|5|5
Ali|M|5|5
Alice|F|5|5
Alisa|F|5|5
Alojzij|M|5|5
Alojzija|F|5|5
Alzb<e>ta|F|5|5
Amer|M|5|5
Amila|F|5|5
An<d>elija|F|5|5
Anastassia|F|5|5
Anastassija|F|5|5
Anastassiya|F|5|5
Andon|M|5|5
Anela|F|5|5
Anelia|F|5|5
Anelija|F|5|5
Aneliya|F|5|5
Anezka|F|5|5
Angele|M|5|5
Anghel|M|5|5
Anisoara|F|5|5
Antigona|F|5|5
Antonela|F|5|5
Antonie|U|5|5
Aranka|F|5|5
Arbnore|F|5|5
Ardian|M|5|5
Ardiana|F|5|5
Ardita|F|5|5
Arif|M|5|5
Arsim|M|5|5
Asen|M|5|5
Asja|F|5|5
Asmir|M|5|5
Assen|M|5|5
Assja|F|5|5
Augustin|M|5|5
Aurelia|F|5|5
Avni|M|5|5
Azem|M|5|5
Bahrije|F|5|5
Bajro|M|5|5
Barnabas|M|5|5
Bedri|M|5|5
Bego|M|5|5
Behar|M|5|5
Bekim|M|5|5
Bernadett|F|5|5
Bernarda|F|5|5
Bertalan|M|5|5
Bistra|F|5|5
Blaga|F|5|5
Blagica|F|5|5
Blagorodna|F|5|5
Blazena|F|5|5
Blerina|F|5|5
Boban|M|5|5
Bobi|M|5|5
Bohumila|F|5|5
Bohumir|M|5|5
Bohuslava|F|5|5
Borisav|M|5|5
Borjana|F|5|5
Borka|F|5|5
Borko|M|5|5
Boro|M|5|5
Boryana|F|5|5
Bozana|F|5|5
Bozanka|F|5|5
Boze|M|5|5
Bozhanka|F|5|5
Brane|M|5|5
Branimir|M|5|5
Brankica|F|5|5
Bratislav|M|5|5
Bretislav|M|5|5
Bruno|M|5|5
Budimir|M|5|5
Bukurije|F|5|5
C<a>lin|M|5|5
C<a>t<a>lina|F|5|5
Cecilia|F|5|5
Cedomir|M|5|5
Ciril|M|5|5
Claudiu|M|5|5
Conka|F|5|5
Costel|M|5|5
Costic<a>|F|5|5
Cvetan|M|5|5
Cvetelina|F|5|5
Cyril|M|5|5
Dafinka|F|5|5
Dalibor|M|5|5
Damijan|M|5|5
Damjana|F|5|5
Danail|M|5|5
Dancho|M|5|5
Danilo|M|5|5
Danka|F|5|5
Davorin|M|5|5
Denes|M|5|5
Denisa|F|5|5
Desislava|F|5|5
Dessislava|F|5|5
Detelina|F|5|5
Deyan|M|5|5
Dian|M|5|5
