# name-stuff given names
# format: name|gender|frequency|tags
#
Alis|F|2|2
Alisa|F|2|2
Alise|F|1|1
Allan|M|8|8
Alli|F|4|4
Alma|F|5|5
Almar|M|4|4
Alpo|M|5|5
Alrik|M|1|1
Altis|M|1|1
Altti|M|2|2
Alv|M|1|1
Alva|F|2|2
Alvar|M|4|4
Alve|M|2|2
Alvilde|F|1|1
Alvin|M|2|2
Amalie|F|3|3
Amalía|F|2|2
Amanda|F|4|4
Amelie|F|2|2
Amie|F|1|1
Amund|M|3|3
Anbjørn|M|1|1
Anders|M|9|9
Andre|M|5|5
Andrea|F|6|6
Andreas|M|7|7
Andree|M?|2|2
Andres|M|1|1
Andri|M|8|8
André|M|3|3
Andrés|M|6|6
Ane|F|5|5
Anelma|F|3|3
Anemone|F|1|1
Anett|F|3|3
Anette|F|8|8
Angantýr|M|1|1
Angelica|F|4|4
Angelie|F|1|1
Angelika|F|2|2
Angervo|F|1|1
Ani|F|1|1
Anine|F|2|2
Anita|F|8|8
Anitha|F|2|2
Anitta|F|5|5
Anja|F|7|7
Anker|M|5|5
Anki|F|1|1
Anlaug|F|1|1
Ann|F|9|9
Anna|F|10|mythological
Annaleena|F|1|1
Annaliisa|F|1|1
Annalise|F|4|4
Annamaija|F|1|1
Annamari|F|3|3
Annamarja|F|1|1
Annariitta|F|1|1
Anne|F|9|9
Anne-Marie|F|5|5
Annebeth|F|1|1
Annegrethe|F|3|3
Annel|M|1|1
Annele|F|2|2
Annelee|F|1|1
Anneli|F|9|9
Annelie|F|5|5
Annelise|F|6|6
Annelouise|F|1|1
Annemarie|F|6|6
Annemette|F|6|6
Annemone|F|1|1
Annette|F|8|8
Anney|F|1|1
Anni|F|7|7
Annica|F|5|5
Annie|F|6|6
Anniina|F|4|4
Annika|F|8|8
Annikka|F|1|1
Annikki|F|8|8
Annina|F|3|3
Annine|F|1|1
Annmari|F|1|1
Annu|F|1|1
Annukka|F|3|3
Anny|F|5|5
Anný|F|3|3
Ano|M|1|1
Ansa|F|4|4
Anselm|M|2|2
Anselmi|M|2|2
Ansgar|M|2|2
Anssi|M|5|5
Anstein|M|1|1
Antamo|M|1|1
Antero|M|9|9
Anthony|M|2|2
Antli|M|1|1
Anton|M|6|mythological
Antonie|F|1|1
Antonía|F|2|2
Antti|M|8|8
Antto|M|2|2
Anu|F|6|6
Aníta|F|6|6
Are|M|5|5
Arend|M|1|1
Arendt|M|1|1
Arent|M|1|1
Ari|M|7|7
Arijoutsi|M|1|1
Aril|M|1|1
Arild|M|7|7
Arimo|M|3|3
Arinbjörn|M|2|2
Arja|F|8|8
Arje|F|1|1
Arly|M|2|2
Armas|M|6|6
Armi|F|4|4
Arna|F|7|7
Arnaldur|M|3|3
Arnar|M|8|8
Arnbjörg|F|4|4
Arnbjörn|M|2|2
Arndís|F|6|6
Arne|M|9|mythological
Arney|F|3|3
Arnfinn|M|3|3
Arnfinnur|M|2|2
Arnfríður|F|3|3
Arngrímur|M|4|4
Arngunnur|F|1|1
Arnheiður|F|4|4
Arnhild|F|1|1
Arnhildur|F|2|2
Arnkell|M|1|1
Arnlaug|F|1|1
Arnlaugur|M|1|1
Arnleif|F|1|1
Arnljot|M|2|2
Arnljótur|M|1|1
Arno|M|2|2
Arnold|M|4|4
Arnor|M|1|1
Arnrún|F|2|2
Arnstein|M|3|3
Arnt|M|2|2
Arnulf|M|1|1
Arnór|M|6|6
Arnþrúður|F|3|3
Arnþór|M|5|5
Aron|M|7|7
Arsi|M|2|2
Arthur|M|3|3
Arto|M|7|7
Artturi|M|4|4
Arve|M|6|6
Arvi|M|5|5
Arvid|M|6|6
Arvida|F|1|1
Arvo|M|5|5
Asbjörn|M|1|1
Asbjørg|F|1|1
Asbjørn|M|6|6
Asger|M|5|5
Asko|M|5|5
Asla|F|3|3
Aslak|M|1|1
Aslaug|F|5|5
Asle|M|4|4
Aslög|F|1|1
Asmunn|M|1|1
Assa|F|1|1
Assar|M|2|2
Asser|M|4|4
Assi|F|2|2
Asta|F|5|5
Astri|F|5|5
Astrid|F|7|7
Athle|M|1|1
Atle|M|5|5
Atli|M|7|7
Atso|M|1|1
Atte|M|3|3
Aud|F|6|6
Audun|M|3|3
August|M|4|4
Augusta|F|1|1
Aukusti|M|5|5
Auli|F|5|5
Aulikki|F|5|5
Aulis|M|6|mythological
Aulo|M|1|1
Aun|M|1|1
Aune|F|6|6
Aura|F|2|mythological
Auri|F|2|2
Auvo|M|3|3
Auðbjörg|F|4|4
Auðna|F|1|1
Auðun|M|3|3
Auðunn|M|4|4
Auður|F|7|7
Axel|M|6|6
Aya|F|1|1
Ayo|M|1|1
Ayoe|F|1|1
Aðalbjörg|F|5|5
Aðalbjörn|M|3|3
Aðalgeir|M|2|2
Aðalheiður|F|7|7
Aðalsteinn|M|6|6
Aþena|F|3|3
Baard|M|3|3
Baldur|M|7|7
Baldvin|M|6|6
Baldvina|F|1|1
Barbara|F|3|3
Barbro|F|8|8
Barði|M|3|3
Beate|F|5|5
Beathe|F|1|1
Beatrice|F|3|3
Beinteinn|M|1|1
Belinda|F|3|3
Bende|F|2|2
Bendik|M|3|3
Bendix|M|3|3
Bendt|M|4|4
Bendte|F|1|1
Benedicte|F|4|4
Benedikt|M|7|7
Benedikta|F|3|3
Benedikte|F|4|4
Bengt|M|9|9
Bengta|F|1|1
Benjam|M|2|2
Benjamin|M|4|4
Benjamín|M|4|4
Benni|M|1|1
Bennie|M|1|1
Benny|M|7|7
Benný|F|2|2
Bent|M|8|8
Bente|F|8|8
Benthe|F|3|3
Bentína|F|1|1
Benóný|M|2|2
Bera|F|1|1
Bergdís|F|4|4
Berghildur|F|2|2
Berglind|F|8|8
Bergljot|F|3|3
Bergljót|F|5|5
Bergmundur|M|1|1
Bergný|F|1|1
Bergrós|F|2|2
Bergrún|F|4|4
Bergsteinn|M|3|3
Bergsveinn|M|3|3
Bergur|M|6|6
Bergvin|M|2|2
Bergþór|M|4|4
Bergþóra|F|5|5
Berit|F|7|7
Berith|F|3|3
Berna|F|1|1
Bernd|M|1|1
Berndt|M|3|3
Bernhard|M|3|3
Bernhardt|M|1|1
Bernharð|M|3|3
Bernharður|M|2|2
Bernt|M|6|6
Bernth|M|1|1
Bernódus|M|1|1
Bert|M|5|5
Berta|F|3|3
Bertel|M|2|2
Bertha|F|4|4
Berthe|F|1|1
Bertil|M|8|8
Bertta|F|2|2
Bessi|M|2|2
Bessí|F|1|1
Betina|F|6|6
Betsy|F|1|1
Bettina|F|6|6
Betty|F|5|5
Bettý|F|2|2
Betzy|F|2|2
Bibbi|F|2|2
Bibi|F|3|3
Billy|M|2|2
Bine|F|1|1
Birger|M|5|5
Birgir|M|8|8
Birgit|F|8|8
Birgith|F|3|3
Birgitt|F|1|1
Birgitta|F|9|9
Birgitte|F|8|8
Birkir|M|6|6
Birna|F|8|8
Birnir|M|3|3
Birta|F|5|5
Birte|F|6|6
Birtha|F|2|2
Birthe|F|8|8
Bitte|F|1|1
Bitten|F|4|4
Bjargey|F|3|3
Bjarghildur|F|1|1
Bjargmundur|M|1|1
Bjarke|M|4|4
Bjarkey|F|1|1
Bjarki|M|7|7
Bjarmi|M|2|2
Bjarndís|F|3|3
Bjarne|M|8|8
Bjarney|F|5|5
Bjarnfinnur|M|1|1
Bjarnfríður|F|2|2
Bjarnheiður|F|3|3
Bjarnhild|F|1|1
Bjarnhildur|F|1|1
Bjarnhéðinn|M|1|1
Bjarni|M|8|8
Bjarnrún|F|1|1
Bjarnveig|F|3|3
Bjarnþór|M|2|2
Bjarnþóra|F|1|1
Bjarte|M|2|2
Bjartey|F|2|2
Bjartmar|M|4|4
Bjartur|M|5|5
Björg|F|9|9
Björgvin|M|6|6
Björgólfur|M|1|1
Björgúlfur|M|1|1
Björk|F|9|9
Björn|M|9|9
Björt|F|4|4
Bjørg|F|7|7
Bjørk|F|2|2
Bjørn|M|9|9
Bjørnar|M|4|4
Bo|M|8|8
Bob|M|1|1
Bodhild|F|1|1
Bodil|F|7|7
Bogey|F|1|1
Bogi|M|4|4
Boie|M|1|1
Boje|M|2|2
Bolette|F|3|3
Bolli|M|3|3
Bonnie|F|2|2
Borga|F|1|1
Borgar|M|3|3
Borghild|F|5|5
Borghildur|F|4|4
Borgny|F|3|3
Borgþór|M|3|3
Borlaug|F|1|1
Bosse|M|2|2
Bottolf|M|1|1
Boye|M|4|4
Boði|M|1|1
Braga|F|1|1
Bragi|M|6|6
Branddís|F|1|1
Brandur|M|2|2
Breki|M|4|4
Brian|M|7|7
Brigitta|F|1|1
Brigitte|F|3|3
Briitta|F|2|2
Brimar|M|1|1
Brit|F|5|5
Brita|F|5|5
Brith|F|3|3
Britt|F|9|9
Britta|F|6|6
Brjánn|M|2|2
Broddi|M|1|1
Bror|M|5|5
Bruno|M|5|5
Bryndís|F|8|8
Bryngeir|M|2|2
Bryngerður|F|1|1
Brynhildur|F|6|6
Brynja|F|7|7
Brynjar|M|7|7
Brynjólfur|M|5|5
Brynjúlfur|M|1|1
Brynleifur|M|1|1
Brá|F|4|4
Bríet|F|4|4
Burkni|M|1|1
Bylgja|F|4|4
Bára|F|6|6
Bárður|M|3|3
Bård|M|5|5
Bæring|M|3|3
Bóas|M|2|2
Bóel|F|1|1
Bóthildur|F|1|1
Börge|M|1|1
Börje|M|7|7
Börkur|M|3|3
Böðvar|M|4|4
Børge|M|7|7
Børje|M|2|2
Børre|M|4|4
Búi|M|2|2
Cai|M|1|1
Caisa|F|1|1
Cajsa|F|2|2
Calle|M|1|1
Camilla|F|7|mythological
Carin|F|5|5
Carina|F|7|7
Carine|F|1|1
Carita|F|2|2
Carl|M|7|7
Carla|F|3|3
Carlo|M|4|4
Carola|F|4|4
Carolin|F|3|3
Carolina|F|4|4
Caroline|F|7|7
Carsten|M|8|8
Casper|M|5|5
Catarina|F|4|4
Catharina|F|4|4
Cathrin|F|3|3
Cathrine|F|6|6
Cato|M|4|4
Catrin|F|4|4
Catrine|F|3|3
Cecilia|F|7|7
Cecilie|F|5|5
Cesilie|F|1|1
Chanett|F|1|1
Charles|M|3|3
Charlie|M?|1|1
Charlott|F|4|4
Charlotta|F|4|4
Charlotte|F|8|8
Chatrin|F|1|1
Chatrine|F|1|1
Chresten|M|2|2
Chris|M|3|3
Christa|F|4|4
Christel|F|4|4
Christell|F|1|1
Christella|F|1|1
Christen|M|3|3
Christer|M|8|8
Christian|M|9|9
Christin|F|5|5
Christina|F|8|8
Christine|F|6|6
Christofer|M|2|2
Christoffer|M|4|4
Christopher|M|3|3
Cilla|F|1|1
Claes|M|7|7
Clara|F|3|3
Clas|M|4|4
Claudia|F|2|2
Claus|M|8|8
Clemens|M|1|1
Conni|F?|4|4
Connie|U|6|6
Conny|U|6|6
Constanse|F|1|1
Constantin|M|1|1
Crister|M|2|2
Curt|M|4|4
Curth|M|1|1
Dadda|F|1|1
Dag|M|6|6
Dagbjartur|M|3|3
Dagbjört|F|5|5
Dage|M|1|1
Dagfin|M|2|2
Dagfinn|M|4|4
Dagheid|F|1|1
Dagmar|F|5|5
Dagny|F|4|4
Dagný|F|6|6
Dagrund|F|1|1
Dagrunn|F|2|2
Dagrún|F|4|4
Dagur|M|6|6
Dalla|F|1|1
Dalmann|M|1|1
Dalrós|F|1|1
Dan|M|6|6
Danfríður|F|1|1
Dani|M|1|1
Daniel|M|7|7
Daniela|F|1|1
Danni|M|2|2
Dannie|M|1|1
Danny|M|3|3
Daníel|M|7|7
Darri|M|4|4
David|M|6|6
Davida|F|1|1
Davíð|M|8|8
Daðey|F|1|1
Daði|M|7|7
Dennis|M|6|6
Denny|M|1|1
Desiree|F|2|2
Dick|M|4|4
Didde|F|2|2
Didi|F|1|1
Didrik|M|1|1
Diljá|F|4|4
Dina|F|3|3
Dirch|M|1|1
Ditlef|M|3|3
Ditlev|M|3|3
Ditte|F|6|6
Diðrik|M|2|2
Dofri|M|1|1
Dora|F|3|3
Doris|F|5|mythological
Dorit|F|3|3
Dorotea|F|1|1
Dorrit|F|4|4
Dorte|F|7|7
Dorthe|F|8|8
Draupnir|M|1|1
Droplaug|F|2|2
Drífa|F|4|4
Dröfn|F|7|7
Día|F|1|1
Díana|F|5|5
Dís|F|6|6
Dísa|F|2|2
Dómhildur|F|1|1
Dóra|F|7|7
Dóróthea|F|3|3
Dögg|F|8|8
Dúa|F|1|1
Dúfa|F|1|1
Dúi|M|1|1
Dúna|F|1|1
Dýrfinna|F|2|2
Dýri|M|1|1
Dýrleif|F|3|3
Dýrunn|F|1|1
Ea|F|3|3
Ebba|F|4|4
Ebbe|M|5|5
Ebenezer|M|1|1
Edda|F|8|8
Eddie|U|3|3
Eddy|M|2|2
Edel|F|4|4
Edgar|M|5|5
Edit|F|4|4
Edith|F|6|6
Edle|F|2|2
Edmund|M|2|2
Edna|F|1|1
Edny|F|1|1
Edvard|M|4|4
Edvin|M|3|3
Eea|F|1|1
Eelis|M|3|3
Eemeli|M|4|4
Eemil|M|3|3
Eerik|M|3|3
Eerikki|M|3|3
Eero|M|7|7
Eetu|M|1|1
Eeva|F|8|8
Eevertti|M|1|1
Eevi|F|1|1
Efemía|F|1|1
Eggert|M|6|6
Egil|M|7|7
Egill|M|7|7
Egon|M|6|6
Egron|M|1|1
Eibo|M|1|1
Eigil|M|5|5
Eigild|M|1|1
Eija|F|7|7
Eik|F|1|1
Eikka|M|1|1
Eila|F|7|7
Eilef|M|1|1
Eilen|F|1|1
Eilert|M|2|2
Eili|F|1|1
Eilif|M|3|3
Eiliv|F|1|1
Eilífur|M|1|1
Eina|F|1|1
Einar|M|9|9
Einara|F|1|1
Einari|M|6|6
Eine|F|3|3
Einer|M|2|2
Einfrid|F|1|1
Einhildur|F|1|1
Eini|F|1|1
Einir|M|1|1
Eino|M|7|7
Einvarður|M|1|1
Einy|F|1|1
Eir|F|5|5
Eira|F|5|5
Eirik|M|6|6
Eirin|F|2|2
Eirný|F|1|1
Eiríka|F|2|2
Eiríkur|M|7|7
Eivind|M|4|4
Eivor|F|5|5
Eiður|M|4|4
Ejda|F|1|1
Eje|M|2|2
Ejgil|M|3|3
Ejlif|M|2|2
Ejnar|M|5|5
Ejner|M|5|5
Ejvind|M|5|5
Ejvor|F|1|1
Elbe|F|1|1
Elbjørg|F|1|1
Eldar|M|1|1
Eldbjørg|F|1|1
Eldbjørn|M|1|1
Eldrid|F|2|2
Elen|F|1|1
Elenor|F|2|2
Eleonor|F|3|3
Elfa|F|6|6
Elfar|M|4|4
Elfi|F|2|2
Elfrida|F|3|3
Elfride|F|1|1
Elfur|F|1|1
Eli|U|5|5
Elias|M|5|5
Elida|F|1|1
Eliel|M|1|1
Eliina|F|2|2
Eliisa|F|5|5
Elin|F|7|7
Elina|F|7|7
Eline|F|1|1
Elinor|F|3|3
Elinóra|F|2|2
Elis|U|3|3
Elisa|F|5|5
Elisabet|F|7|7
Elisabeth|F|8|8
Elisbet|F|1|1
Elise|F|5|5
Elissa|F|1|1
Elja|F|1|1
Eljas|M|4|4
Ella|F|5|5
Elle|F|1|1
Ellef|M|1|1
Ellen|F|7|7
Ellert|M|5|5
Elli|F|4|4
Elling|M|2|2
Ellinor|F|4|4
Elliot|M|1|1
Ellis|F|3|3
Ellisiv|F|1|1
Elliði|M|1|1
Elly|F|5|5
Ellý|F|3|3
Elma|F|3|3
Elmar|M|4|4
Elmer|M|2|2
Elmine|F|1|1
Elna|F|4|4
Elnar|M|1|1
Elo|M|3|3
Elof|M|3|3
Elov|M|1|1
Elsa|F|6|6
Else|F|8|8
Elsebet|F|2|2
Elsebeth|F|6|6
Elsie|F|4|4
Elsy|F|4|4
Elva|F|6|6
Elvar|M|6|6
Elver|M|1|1
Elvi|F|4|4
Elviira|F|2|2
Elvin|M|1|1
Elvira|F|2|2
Elvy|F|4|4
Elí|M|5|5
Elías|M|6|6
Elín|F|8|8
Elínbjörg|F|1|1
Elínborg|F|5|5
Elínora|F|1|1
Elínrós|F|2|2
Elís|M|4|4
Elísa|F|5|5
Elísabet|F|8|8
Emanuel|M|2|2
Embla|F|4|4
Emelie|F|5|5
Emely|F|1|1
Emelía|F|3|3
Emil|M|6|6
Emilia|F|3|3
Emilie|F|4|4
Emily|F|1|1
Emilía|F|5|5
Emma|F|6|6
Emmi|F|3|3
Emmy|F|3|3
Ena|F|3|3
Enar|M|3|3
Endre|M|2|2
Engilbert|M|3|3
Enni|F|3|3
Enok|M|2|2
Ensi|M|1|1
Ensio|M|7|7
Erhard|M|1|1
Erhardt|M|2|2
Eric|M|5|5
Erica|F|3|3
Eriika|F|1|1
Erik|M|10|10
Erika|F|5|5
Erikki|M|1|1
Erja|F|5|5
Erkka|M|2|2
Erkki|M|8|8
Erkko|M|1|1
Erla|F|8|8
Erland|M|4|4
Erlen|F|1|1
Erlend|M|3|3
Erlendur|M|5|5
Erling|M|7|7
Erlingur|M|5|5
Ermo|M|2|2
Erna|F|7|7
Ernesti|M|1|1
Ernfrid|M|1|1
Ernir|M|3|3
Ernst|M|5|5
Ervard|M|1|1
Ervin|M|1|1
Erwin|M|2|2
Esa|M|6|6
Esaias|M|3|3
Esben|M|4|4
Esbjörn|M|2|2
Eskil|M|3|3
Eskild|M|3|3
Esko|M|7|7
Espen|M|7|7
Essi|F|4|4
Ester|F|5|5
Esteri|F|4|4
Esther|F|5|5
Estrid|F|1|1
Ethel|F|3|3
Etly|F|1|1
Eugen|M|3|3
Eugenie|F|3|3
Eva|F|9|9
Evald|M|4|4
Eveliina|F|4|4
Evelina|F|4|4
Evelyn|F|5|5
Even|M|3|3
Evert|M|6|6
Evor|F|1|1
Evy|F|5|5
Ewa|F|5|5
Ewald|M|1|1
Ewert|M|1|1
Ewy|F|1|1
Eybjörg|F|1|1
Eydís|F|5|5
Eygerður|F|1|1
Eygló|F|6|6
Eyja|F|2|2
Eyjólfur|M|6|6
Eymar|M|1|1
Eymundur|M|2|2
Eyrún|F|6|6
Eystein|M|2|2
Eysteinn|M|4|4
Eyvind|M|1|1
Eyvindur|M|3|3
Eyvör|F|1|1
Eyþór|M|6|6
Eyþóra|F|1|1
Eðvald|M|3|3
Eðvarð|M|4|4
Faina|F|1|1
Fannar|M|7|7
Fanndís|F|2|2
Fanney|F|6|6
Fanni|F|1|1
Fanny|F|2|2
Fanný|F|3|3
Felicia|F|2|2
Feliks|M|2|2
Feline|F|1|1
Fie|F|2|2
Filip|M|3|3
Filippa|F|1|1
Filippus|M|1|1
Filippía|F|1|1
Fini|F|2|2
Finn|M|8|8
Finnbjörg|F|1|1
Finnbjörn|M|2|2
Finnbogi|M|5|5
Finnborg|F|1|1
Finni|F|1|1
Finnur|M|6|6
Fjalar|M|2|2
Fjóla|F|6|6
Fjölnir|M|3|3
Flemming|M|8|8
Flosi|M|3|3
Flóki|M|2|2
Folke|U|5|5
Folmer|M|3|3
Franck|M|2|2
Frank|M|7|7
Frans|M|4|4
Frants|M|2|2
Frantz|M|2|2
Fred|M|3|3
Freddi|M|1|1
Freddie|M?|2|2
Freddy|M|5|5
Frede|M|5|5
Frederick|M|1|1
Frederik|M|5|5
Frederika|F|1|1
Frederikke|F|1|1
Fredrik|M|8|8
Fredrika|F|3|3
Fredrikk|M|1|1
Fredy|M|1|1
Frej|M|1|1
Freja|F|2|2
Freydís|F|3|3
Freygerður|F|1|1
Freyja|F|5|5
Freyr|M|8|8
Freysteinn|M|2|2
Frid|F|2|2
Frida|F|5|5
Fridthjof|M|1|1
Fridtjof|M|2|2
Fridtjov|M|1|1
Frithiof|M|1|1
Frits|M|4|4
Fritz|M|3|3
Friðberg|M|3|3
Friðbert|M|2|2
Friðbjörg|F|3|3
Friðbjörn|M|3|3
Friðborg|F|1|1
Friðdóra|F|1|1
Friðfinnur|M|3|3
Friðgeir|M|4|4
Friðgerður|F|2|2
Friðjón|M|4|4
Friðleifur|M|2|2
Friðmar|M|1|1
Friðmey|F|1|1
Friðný|F|2|2
Friðrik|M|7|7
Friðrika|F|3|3
Friðrikka|F|2|2
Friðþjófur|M|3|3
Friðþór|M|1|1
Frode|M|6|6
Frosti|M|3|3
Frímann|M|4|4
Fríða|F|5|5
Fríður|F|3|3
Fróði|M|2|2
Frøydis|F|3|3
Fáfnir|M|1|1
Fífa|F|1|1
Fönn|F|2|2
Gabriella|F|3|3
Gabrielle|F|1|1
Gabríel|M|2|2
Gard|M|3|3
Garðar|M|6|6
Gauja|F|1|1
Gaukur|M|1|1
Gaute|M|3|3
Gauti|M|6|6
Gautur|M|2|2
Geert|M|2|2
Geir|M|7|7
Geirlaug|F|3|3
Geirlaugur|M|1|1
Geirmund|M|1|1
Geirmundur|M|1|1
Geirþrúður|F|3|3
Georg|M|5|5
Gerd|U|7|7
Gerda|F|7|7
Gerhard|M|3|3
Gerhardt|M|1|1
Germann|M|1|1
Gert|U|7|7
Gertrud|F|4|4
Gerða|F|3|3
Gerður|F|6|6
Gestur|M|5|5
Ghita|F|3|3
Gideon|M|1|1
Gilbert|M|2|2
Gillis|M|2|2
Gils|M|1|1
Gina|F|1|1
Gine|F|1|1
Gisela|F|2|2
Gisle|M|1|1
Gissur|M|4|4
Gittan|F|1|1
Gitte|F|8|8
Gizur|M|1|1
Gjermund|M|1|1
Gjøran|M|1|1
Gladys|F|1|1
Glenn|M|4|4
Glennie|F|1|1
Glenny|F|1|1
Glódís|F|2|2
Gná|F|1|1
Godtfred|M|1|1
Gordon|M|2|2
Gorm|M|4|4
Gotfred|M|1|1
Gottfrid|M|2|2
Gotthard|M|1|1
Gottskálk|M|2|2
Goði|M|2|2
Greger|M|3|3
Gregert|M|1|1
Greta|F|5|5
Grete|F|6|6
Gretha|F|3|3
Grethe|F|8|8
Grettir|M|2|2
Grit|F|1|1
Grith|F|2|2
Gro|F|6|6
Gry|F|5|5
Gréta|F|6|6
Grétar|M|7|7
Gríma|F|1|1
Grímkell|M|1|1
Grímur|M|5|5
Gróa|F|5|5
Gudbjørg|F|1|1
Gudbrand|M|2|2
Gudlaug|F|1|1
Gudmund|M|4|4
Gudrun|F|6|6
Gudveig|F|1|1
Gulborg|F|1|1
Gull|F|4|4
Gullan|F|3|3
Gullbrand|M|1|1
Gulli|F|3|3
Gullveig|F|1|1
Gully|F|1|1
Gun|F|7|7
Gunborg|F|5|5
Gunbritt|F|2|2
Gunde|M|1|1
Gunder|M|1|1
Gunhild|F|5|5
Gunilla|F|8|8
Gunlaug|F|1|1
Gunn|F|5|5
Gunna|F|2|2
Gunnar|M|9|9
Gunnbjörn|M|2|2
Gunnbjørg|F|1|1
Gunndís|F|1|1
Gunne|M|1|1
Gunnel|F|7|7
Gunnfríður|F|1|1
Gunnhild|F|2|2
Gunnhildur|F|6|6
Gunnjóna|F|1|1
Gunnlaug|F|3|3
Gunnlaugur|M|6|6
Gunnsteinn|M|3|3
Gunnur|F|3|3
Gunnvor|F|3|3
Gunnvör|F|2|2
Gunnþór|M|3|3
Gunnþóra|F|2|2
Gunnþórunn|F|3|3
Gunvald|M|1|1
Gunveig|F|1|1
Gunver|F|2|2
Gunvor|F|6|6
Guri|F|3|3
Gurine|F|1|1
Gurli|F|5|5
Guro|F|3|3
Gustaf|M|6|6
Gustav|M|6|6
Guttorm|M|3|3
Guttormur|M|3|3
Guðberg|M|2|2
Guðbergur|M|3|3
Guðbjartur|M|4|4
Guðbjörg|F|8|8
Guðbjörn|M|5|5
Guðbjört|F|2|2
Guðborg|F|2|2
Guðbrandur|M|4|4
Guðdís|F|1|1
Guðfinna|F|5|5
Guðfinnur|M|3|3
Guðfríður|F|1|1
Guðgeir|M|3|3
Guðjón|M|8|8
Guðjóna|F|2|2
Guðlaug|F|7|7
Guðlaugur|M|6|6
Guðleif|F|3|3
Guðleifur|M|2|2
Guðlín|F|1|1
Guðmann|M|3|3
Guðmar|M|3|3
Guðmunda|F|5|5
Guðmundur|M|9|9
Guðmundína|F|2|2
Guðni|M|7|7
Guðný|F|8|8
Guðráður|M|1|1
Guðríður|F|6|6
Guðrún|F|10|10
Guðsteinn|M|2|2
Guðvarður|M|2|2
Guðveig|F|2|2
Gyda|F|2|2
Gyde|F?|1|1
Gylfi|M|6|6
Gyrite|F|1|1
Gyrithe|F|1|1
Gytte|F|1|1
Gyða|F|6|6
Gígja|F|5|5
Gísli|M|8|8
Gíslína|F|4|4
Göran|M|9|9
Görel|F|2|2
Gösta|M|6|6
Göta|F|2|2
Göte|M|6|6
Götha|F|1|1
Göthe|M|1|1
Gøran|M|1|1
Gøril|F|2|2
Gøsta|M|1|1
Gústaf|M|4|4
Gústav|M|3|3
Haagen|M|1|1
Haakon|M|5|5
Hadda|F|1|1
Hafdís|F|7|7
Hafliði|M|5|5
Hafrún|F|4|4
Hafsteinn|M|6|6
Hafþór|M|6|6
Hagen|M|2|2
Haldis|F|3|3
Haldo|M|1|1
Haldor|M|1|1
Halfdan|M|1|1
Halla|F|7|7
Hallbera|F|2|2
Hallberg|M|1|1
Hallbjörg|F|1|1
Hallbjörn|M|2|2
Halldís|F|2|2
Halldór|M|8|8
Halldóra|F|7|7
Hallfreður|M|1|1
Hallfrid|F|1|1
Hallfríður|F|4|4
Hallgerður|F|3|3
Hallgrímur|M|6|6
Hallmann|M|1|1
Hallmar|M|1|1
Hallmundur|M|1|1
Hallstein|M|1|1
Hallsteinn|M|2|2
Hallur|M|5|5
Hallvard|M|1|1
Hallvarður|M|2|2
Hallveig|F|3|3
Halsten|M|1|1
Halvar|M|1|1
Halvard|M|3|3
Halvor|M|3|3
Hampus|M|4|4
Hanna|F|7|7
Hannah|F|3|3
Hannakaisa|F|1|1
Hanne|F|9|9
Hannele|F|8|8
Hanneli|F|1|1
Hannelise|F|1|1
Hannes|M|6|6
