# name-stuff given names
# format: name|gender|frequency|tags
#
Jacques|M|6|6
Jakob|M|6|6
Jann|M|6|6
Jean-Claude|M|6|6
Jean-Pierre|M|6|6
Jochen|M|6|6
Johanne|U|6|6
Josefa|F|6|6
Josefine|F|6|6
Judith|F|6|6
Julia|F|6|6
Kai|U|6|6
Karoline|F|6|6
Karsten|M|6|6
Kathe|F|6|6
Kathrin|F|6|6
Katja|F|6|6
Liliane|F|6|6
Lothar|M|6|6
Louis|M|6|6
Louise|F|6|6
Ludwig|M|6|6
Luise|F|6|6
Lutz|M|6|6
Madeleine|F|6|6
Magdalena|F|6|6
Maike|U|6|6
Manuel|M|6|6
Margareta|F|6|6
Margarethe|F|6|6
Margrith|F|6|6
Marina|F|6|6
Mario|M|6|6
Marlies|F|6|6
Martha|F|6|6
Mathilde|F|6|6
Meike|U|6|6
Monica|F|6|6
Monique|F|6|6
Nadine|F|6|6
Nathalie|F|6|6
Nelly|F|6|6
Nicolas|M|6|6
Olaf|M|6|6
Olivier|M|6|6
Pascal|M|6|6
Patricia|F|6|6
Paula|F|6|6
Philipp|M|6|6
Pia|F|6|6
Reiner|M|6|6
Reinhold|M|6|6
Reto|M|6|6
Roman|M|6|6
Roswitha|F|6|6
Rudiger|M|6|6
Ruedi|M|6|6
Rupert|M|6|6
Sarah|F|6|6
Sebastian|M|6|6
Sieglinde|F|6|6
Simon|M|6|6
Steffen|M|6|6
Stephan|M|6|6
Stephanie|F|6|6
Sven|M|6|6
Thea|F|6|6
Theodor|M|6|6
Theres|F|6|6
Thorsten|M|6|6
Tobias|M|6|6
Torsten|M|6|6
Udo|M|6|6
Ueli|M|6|6
Veronika|F|6|6
Vreni|F|6|6
Willi|M|6|6
Willy|M|6|6
Wilma|F|6|6
Yves|M|6|6
Achim|M|5|5
Alex|U|5|5
Alexandre|M|5|5
Ana|F|5|5
Andre|M|5|5
Anette|F|5|5
Angelo|M|5|5
Annett|F|5|5
Anni|F|5|5
Antoinette|F|5|5
Antonia|F|5|5
Arno|M|5|5
Arthur|M|5|5
August|M|5|5
Beatrice|F|5|5
Beatrix|F|5|5
Berthold|M|5|5
Bjorn|M|5|5
Brigitta|F|5|5
Brunhilde|F|5|5
Burkhard|M|5|5
Cacilia|F|5|5
Carla|F|5|5
Carlo|M|5|5
Carlos|M|5|5
Carole|F|5|5
Cecile|F|5|5
Celine|F|5|5
Charlotte|F|5|5
Christophe|M|5|5
Claudine|F|5|5
Claudio|M|5|5
Claus|M|5|5
Corinna|F|5|5
Cristina|F|5|5
Danielle|F|5|5
Denis|M|5|5
Dennis|M|5|5
Diedrich|M|5|5
Dietrich|M|5|5
Dominik|M|5|5
Doreen|F|5|5
Eckhard|M|5|5
Edda|F|5|5
Edgar|M|5|5
Eleonore|F|5|5
Ellen|F|5|5
Elsa|F|5|5
Else|U|5|5
Elvira|F|5|5
Emma|F|5|5
Engelbert|M|5|5
Erhard|M|5|5
Eugen|M|5|5
Eveline|F|5|5
Evelyn|F|5|5
Fernando|M|5|5
Florence|F|5|5
Francesco|M|5|5
Francine|F|5|5
Francis|M|5|5
Franco|M|5|5
Frauke|U|5|5
Frederic|M|5|5
Fredy|M|5|5
Frerich|M|5|5
Friedhelm|M|5|5
Gabriel|M|5|5
Gaby|F|5|5
Gerard|M|5|5
Gerard|M|5|5
Gernot|M|5|5
Gilbert|M|5|5
Gretchen|F|5|5
Gunda|F|5|5
Gustav|M|5|5
Hanni|F|5|5
Hansjorg|M|5|5
Harry|M|5|5
Hedi|F|5|5
Hedy|F|5|5
Heide|F|5|5
Heidemarie|F|5|5
Heiner|M|5|5
Heino|M|5|5
Helen|F|5|5
Helena|F|5|5
Helene|F|5|5
Helmuth|M|5|5
Henning|M|5|5
Henri|M|5|5
Hertha|F|5|5
Herwig|M|5|5
Hilda|F|5|5
Hilke|F?|5|5
Ilka|F|5|5
Imke|U|5|5
Insa|F|5|5
Irma|F|5|5
Isabel|F|5|5
Jana|F|5|5
Janine|F|5|5
Jeanne|F|5|5
Jeannette|F|5|5
Jessica|F|5|5
John|M|5|5
Jolanda|F|5|5
Joseph|M|5|5
Josiane|F|5|5
Juliane|F|5|5
Karla|F|5|5
Karola|F|5|5
Kathi|F|5|5
Kirsten|F|5|5
Klara|F|5|5
Konrad|M|5|5
Kornelia|F|5|5
Lars|M|5|5
Laura|F|5|5
Laurence|F|5|5
Laurent|M|5|5
Leo|M|5|5
Lieselotte|F|5|5
Lina|F|5|5
Linda|F|5|5
Lisa|F|5|5
Lise|F|5|5
Liselotte|F|5|5
Lotti|F|5|5
Luc|M|5|5
Lucia|F|5|5
Luigi|M|5|5
Luis|M|5|5
Lukas|M|5|5
Lydia|F|5|5
Maik|M|5|5
Maja|F|5|5
Mandy|F|5|5
Marcus|M|5|5
Maren|F|5|5
Marga|F|5|5
Margaretha|F|5|5
Margot|F|5|5
Margret|F|5|5
Marguerite|F|5|5
Marita|F|5|5
Marlis|F|5|5
Marta|F|5|5
Martine|F|5|5
Mathias|M|5|5
Maurice|M|5|5
Maximilian|M|5|5
Maya|F|5|5
Melitta|F|5|5
Menno|M|5|5
Michele|U|5|5
Michele|F|5|5
Mike|U|5|5
Mirjam|F|5|5
Myriam|F|5|5
Nadia|F|5|5
Nadja|F|5|5
Niklaus|M|5|5
Nikolaus|M|5|5
Nina|F|5|5
Oskar|M|5|5
Othmar|M|5|5
Paolo|M|5|5
Pascale|F|5|5
Patrizia|F|5|5
Pauline|F|5|5
Pius|M|5|5
Priska|F|5|5
Rahel|F|5|5
Raimund|M|5|5
Ralph|M|5|5
Ramona|F|5|5
Raymond|M|5|5
Regine|F|5|5
Remo|M|5|5
Remy|M|5|5
Renata|F|5|5
Renato|M|5|5
Roberto|M|5|5
Romana|F|5|5
Ronald|M|5|5
Ronny|M|5|5
Rose|F|5|5
Rosina|F|5|5
Sabrina|F|5|5
Salvatore|M|5|5
Samuel|M|5|5
Sandro|M|5|5
Sara|F|5|5
Sascha|M|5|5
Serge|M|5|5
Sergio|M|5|5
Sibylle|F|5|5
Sonia|F|5|5
Sophie|F|5|5
Steffi|F|5|5
Stephane|M?|5|5
Stephanie|F|5|5
Susanna|F|5|5
Susi|F|5|5
Suzanne|F|5|5
Sylvie|F|5|5
Theda|F|5|5
Theo|M|5|5
Thierry|M|5|5
Tim|M|5|5
Timo|M|5|5
Tina|F|5|5
Toni|U|5|5
Trudi|F|5|5
Trudy|F|5|5
Uta|F|5|5
Valerie|F|5|5
Vera|F|5|5
Veronique|F|5|5
Viktor|M|5|5
Viktoria|F|5|5
Vincent|M|5|5
Waldemar|M|5|5
Wilhelmine|F|5|5
Willibald|M|5|5
Winfried|M|5|5
Wolf|M|5|5
Yvette|F|5|5
Adele|F|4|4
Alberto|M|4|4
Albin|M|4|4
Albrecht|M|4|4
Aldo|M|4|4
Alessandro|M|4|4
Alfons|M|4|4
Aline|F|4|4
Almut|F|4|4
Almuth|F|4|4
Alwin|M|4|4
Amalia|F|4|4
Andree|F|4|4
Andree|M|4|4
Anett|F|4|4
Annelies|F|4|4
Annika|F|4|4
Anny|F|4|4
Antoine|M|4|4
Antonella|F|4|4
Ariane|F|4|4
Arlette|F|4|4
Arne|M|4|4
Artur|M|4|4
Aurelia|F|4|4
Benjamin|M|4|4
Benno|M|4|4
Berend|M|4|4
Bertha|F|4|4
Birgitt|F|4|4
Bodo|M|4|4
Carina|F|4|4
Carl|M|4|4
Carolin|F|4|4
Cedric|M|4|4
Charly|M|4|4
Christl|U|4|4
Christof|M|4|4
Clara|F|4|4
Clemens|M|4|4
Colette|F|4|4
Constanze|F|4|4
Cordula|F|4|4
Corina|F|4|4
Daniele|F|4|4
Daniele|U|4|4
Dario|M|4|4
Deborah|F|4|4
Detlev|M|4|4
Didier|M|4|4
Dina|F|4|4
Domenico|M|4|4
Dorothee|F|4|4
Dorte|F|4|4
Edmund|M|4|4
Edo|M|4|4
Edouard|M|4|4
Edwin|M|4|4
Eilert|M|4|4
Eilt|M|4|4
Elfi|F|4|4
Elise|F|4|4
Ella|F|4|4
Elmar|M|4|4
Emile|M|4|4
Emilie|F|4|4
Emmerich|M|4|4
Enrico|M|4|4
Erica|F|4|4
Ernest|M|4|4
Etienne|M|4|4
Etta|F|4|4
Evelin|F|4|4
Fabian|M|4|4
Fabio|M|4|4
Fabrice|M|4|4
Fernand|M|4|4
Focko|M|4|4
Folkert|M|4|4
Franca|F|4|4
France|F|4|4
Francesca|F|4|4
Francisco|M|4|4
Fred|M|4|4
Fredi|M|4|4
Fridolin|M|4|4
Gabi|F|4|4
Gabriella|F|4|4
Gabrielle|F|4|4
Garrelt|M|4|4
Gebhard|M|4|4
Genevieve|F|4|4
Georgette|F|4|4
Gerald|M|4|4
Gerhardine|F|4|4
Germaine|F|4|4
Gerrit|M?|4|4
Gerti|F|4|4
Gertraude|F|4|4
Gesa|F|4|4
Gesine|F|4|4
Gian|M|4|4
Gianni|M|4|4
Gilles|M|4|4
Giorgio|M|4|4
Giovanna|F|4|4
Gisele|F|4|4
Giuseppina|F|4|4
Gregor|M|4|4
Greta|F|4|4
Grit|F|4|4
Gunter|M|4|4
Guy|M|4|4
Hanne|F|4|4
Hanny|F|4|4
Hansueli|M|4|4
Hartwig|M|4|4
Heidelinde|F|4|4
Heidy|F|4|4
Heimo|M|4|4
Helge|U|4|4
Hella|F|4|4
Helma|F|4|4
Hendrik|M|4|4
Henriette|F|4|4
Henry|M|4|4
Heribert|M|4|4
Herma|F|4|4
Hero|M|4|4
Hilmar|M|4|4
Hiltrud|F|4|4
Hinderk|M|4|4
Ignaz|M|4|4
Ihno|M|4|4
Inga|F|4|4
Inka|F|4|4
Irmtraud|F|4|4
Isolde|F|4|4
Ivan|M|4|4
Ivo|M|4|4
Janna|F|4|4
Jannette|F|4|4
Jasmin|F|4|4
Jasmine|F|4|4
Jean-Luc|M|4|4
Jean-Paul|M|4|4
Jeanette|F|4|4
Jeannine|F|4|4
Jennifer|F|4|4
Jenny|F|4|4
Jerome|M|4|4
Jocelyne|F|4|4
Joel|M|4|4
Joelle|F|4|4
Jorn|M|4|4
Josette|F|4|4
Josy|F|4|4
Juan|M|4|4
Juliana|F|4|4
Julien|M|4|4
Julius|M|4|4
Karen|F|4|4
Karina|F|4|4
Karlheinz|M|4|4
Kaspar|M|4|4
Kate|F|4|4
Kathy|F|4|4
Katia|F|4|4
Kay|U|4|4
Klaas|M|4|4
Klaudia|F|4|4
Knut|M|4|4
Kristin|F|4|4
Kristina|F|4|4
Larissa|F|4|4
Laure|F|4|4
Lea|F|4|4
Leonhard|M|4|4
Liane|F|4|4
Lidia|F|4|4
Lilian|F|4|4
Lilly|F|4|4
Lisbeth|F|4|4
Lore|F|4|4
Lorenz|M|4|4
Lotte|F|4|4
Luca|M|4|4
Luciano|M|4|4
Lucie|F|4|4
Ludger|M|4|4
Luisa|F|4|4
Luzia|F|4|4
Marcelle|F|4|4
Mareike|F|4|4
Margitta|F|4|4
Mariechen|F|4|4
Marisa|F|4|4
Mark|M|4|4
Marko|M|4|4
Marlene|F|4|4
Marlene|F|4|4
Marlise|F|4|4
Marlyse|F|4|4
Mary|F|4|4
Massimo|M|4|4
Maurizio|M|4|4
Mauro|M|4|4
Mechthild|F|4|4
Meinhard|M|4|4
Meinrad|M|4|4
Meta|F|4|4
Micheline|F|4|4
Michelle|F|4|4
Mireille|F|4|4
Miriam|F|4|4
Mirko|M|4|4
Muriel|F|4|4
Myrtha|F|4|4
Natalie|F|4|4
Natascha|F|4|4
Nicola|U|4|4
Nils|M|4|4
Odette|F|4|4
Olivia|F|4|4
Onno|M|4|4
Oswald|M|4|4
Otmar|M|4|4
Ottilie|F|4|4
Paola|F|4|4
Pasquale|M|4|4
Patrice|M|4|4
Patrik|M|4|4
Peggy|F|4|4
Pierrette|F|4|4
Pietro|M|4|4
Prisca|F|4|4
Rachel|F|4|4
Raphael|M|4|4
Raphael|M|4|4
Rebecca|F|4|4
Remmer|M|4|4
Renee|F|4|4
Romy|F|4|4
Rosalia|F|4|4
Rosi|F|4|4
Rosli|F|4|4
Rudi|M|4|4
Sabina|F|4|4
Sandrine|F|4|4
Sebastien|M|4|4
Severine|F|4|4
Siebelt|M|4|4
Silvana|F|4|4
Silvio|M|4|4
Stefano|M|4|4
Susan|F|4|4
Susann|F|4|4
Svenja|F|4|4
Sybille|F|4|4
Sylke|F|4|4
Sylviane|F|4|4
Teresa|F|4|4
Therese|F|4|4
Tini|F|4|4
Tino|M|4|4
Traude|F|4|4
Traute|F|4|4
Trude|F|4|4
Ulf|M|4|4
Ursel|F|4|4
Valentin|M|4|4
Valentina|F|4|4
Vanessa|F|4|4
Vincenzo|M|4|4
Vinzenz|M|4|4
Viola|F|4|4
Viviane|F|4|4
Volkmar|M|4|4
Walpurga|F|4|4
Waltraut|F|4|4
Wera|F|4|4
Wiebke|F|4|4
Wolfram|M|4|4
Xaver|M|4|4
Yolanda|F|4|4
Yvan|M|4|4
Adalbert|M|3|3
Adam|M|3|3
Adriana|F|3|3
Adriano|M|3|3
Agatha|F|3|3
Agnes|F|3|3
Albertus|M|3|3
Albine|F|3|3
Alessandra|F|3|3
Alfredo|M|3|3
Alida|F|3|3
Alke|F?|3|3
Alma|F|3|3
Alwine|F|3|3
Amanda|F|3|3
Andres|M|3|3
Andy|U|3|3
Angelina|F|3|3
Anika|F|3|3
Ann|F|3|3
Annamaria|F|3|3
Annamarie|F|3|3
Annchen|F|3|3
Anne|F|3|3
Annelie|F|3|3
Annelise|F|3|3
Annelore|F|3|3
Annerose|F|3|3
Annick|F|3|3
Annie|F|3|3
Antchen|F|3|3
Anthony|M|3|3
Antonie|F|3|3
Antonietta|F|3|3
Arend|M|3|3
Armand|M|3|3
Armando|M|3|3
Augustine|F|3|3
Augusto|M|3|3
Bastian|M|3|3
Benedikt|M|3|3
Benoit|M|3|3
Berthe|F|3|3
Berti|U|3|3
Bertrand|M|3|3
Betty|F|3|3
Bianka|F|3|3
Birgitta|F|3|3
Birte|F|3|3
Blaise|M|3|3
Boris|M|3|3
Bruna|F|3|3
Burghard|M|3|3
Camille|F?|3|3
Carine|F|3|3
Carmela|F|3|3
Carmelo|M|3|3
Carmine|M|3|3
Carol|F?|3|3
Carolina|F|3|3
Caterina|F|3|3
Catharina|F|3|3
Cathrin|F|3|3
Cecilia|F|3|3
Chiara|F|3|3
Christelle|F|3|3
Christiana|F|3|3
Christin|F|3|3
Christopher|M|3|3
Cilli|F|3|3
Cindy|F|3|3
Cinzia|F|3|3
Claas|M|3|3
Conrad|M|3|3
Cornelius|M|3|3
Cosimo|M|3|3
Cyril|M|3|3
Daisy|F|3|3
Damien|M|3|3
Dana|F|3|3
Davide|M|3|3
Debora|F|3|3
Delphine|F|3|3
Desiree|F|3|3
Diane|F|3|3
Diego|M|3|3
Dietlinde|F|3|3
Dini|F|3|3
